ds,prepod,timestamp
2022-12-07 13:00:00,1.4196624755859375,2022-12-07 12:12:47
2022-12-07 14:00:00,2.5040853023529053,2022-12-07 12:12:47
2022-12-07 15:00:00,3.3647541999816895,2022-12-07 12:12:47
2022-12-07 16:00:00,3.9896178245544434,2022-12-07 12:12:47
2022-12-07 17:00:00,4.183906078338623,2022-12-07 12:12:47
2022-12-07 18:00:00,3.8892080783843994,2022-12-07 12:12:47
2022-12-07 19:00:00,3.558912754058838,2022-12-07 12:12:47
2022-12-07 20:00:00,3.341883659362793,2022-12-07 12:12:47
2022-12-07 21:00:00,3.0296292304992676,2022-12-07 12:12:47
2022-12-07 22:00:00,2.732889413833618,2022-12-07 12:12:47
2022-12-07 23:00:00,2.4099316596984863,2022-12-07 12:12:47
2022-12-08 00:00:00,1.970553994178772,2022-12-07 12:12:47
