ds,prepod,timestamp
2023-03-07 12:00:00,-0.07160767912864685,2023-03-07 11:13:12
2023-03-07 13:00:00,0.5947372317314148,2023-03-07 11:13:12
2023-03-07 14:00:00,1.2882578372955322,2023-03-07 11:13:12
2023-03-07 15:00:00,2.0964977741241455,2023-03-07 11:13:12
2023-03-07 16:00:00,2.5434603691101074,2023-03-07 11:13:12
2023-03-07 17:00:00,2.3112127780914307,2023-03-07 11:13:12
2023-03-07 18:00:00,1.765930414199829,2023-03-07 11:13:12
2023-03-07 19:00:00,1.2129664421081543,2023-03-07 11:13:12
2023-03-07 20:00:00,0.6988635659217834,2023-03-07 11:13:12
2023-03-07 21:00:00,0.4104575514793396,2023-03-07 11:13:12
2023-03-07 22:00:00,0.024204105138778687,2023-03-07 11:13:12
2023-03-07 23:00:00,-0.48456400632858276,2023-03-07 11:13:12
