ds,prepod,timestamp
2022-06-27 09:00:00,0.23245391249656677,2022-06-27 08:10:07
2022-06-27 10:00:00,0.44023048877716064,2022-06-27 08:10:07
2022-06-27 11:00:00,0.6654202938079834,2022-06-27 08:10:07
2022-06-27 12:00:00,1.2234594821929932,2022-06-27 08:10:07
2022-06-27 13:00:00,1.9472414255142212,2022-06-27 08:10:07
2022-06-27 14:00:00,2.1890196800231934,2022-06-27 08:10:07
2022-06-27 15:00:00,2.697545289993286,2022-06-27 08:10:07
2022-06-27 16:00:00,2.567551612854004,2022-06-27 08:10:07
2022-06-27 17:00:00,2.363309383392334,2022-06-27 08:10:07
2022-06-27 18:00:00,1.70335054397583,2022-06-27 08:10:07
2022-06-27 19:00:00,1.3670223951339722,2022-06-27 08:10:07
2022-06-27 20:00:00,0.7880264520645142,2022-06-27 08:10:07
