ds,prepod,timestamp
2022-12-06 06:00:00,1.2150461673736572,2022-12-06 05:11:12
2022-12-06 07:00:00,1.108324408531189,2022-12-06 05:11:12
2022-12-06 08:00:00,1.1556384563446045,2022-12-06 05:11:12
2022-12-06 09:00:00,1.1045472621917725,2022-12-06 05:11:12
2022-12-06 10:00:00,1.2454874515533447,2022-12-06 05:11:12
2022-12-06 11:00:00,1.4535820484161377,2022-12-06 05:11:12
2022-12-06 12:00:00,1.8230483531951904,2022-12-06 05:11:12
2022-12-06 13:00:00,2.286346435546875,2022-12-06 05:11:12
2022-12-06 14:00:00,2.7888965606689453,2022-12-06 05:11:12
2022-12-06 15:00:00,3.181910991668701,2022-12-06 05:11:12
2022-12-06 16:00:00,3.4229233264923096,2022-12-06 05:11:12
2022-12-06 17:00:00,3.340740442276001,2022-12-06 05:11:12
