ds,prepod,timestamp
2022-06-26 00:00:00,-0.43675506114959717,2022-06-25 23:09:53
2022-06-26 01:00:00,0.09912639856338501,2022-06-25 23:09:53
2022-06-26 02:00:00,-0.16363903880119324,2022-06-25 23:09:53
2022-06-26 03:00:00,-0.7317318916320801,2022-06-25 23:09:53
2022-06-26 04:00:00,-0.03428325057029724,2022-06-25 23:09:53
2022-06-26 05:00:00,0.8546122908592224,2022-06-25 23:09:53
2022-06-26 06:00:00,2.3510122299194336,2022-06-25 23:09:53
2022-06-26 07:00:00,3.00388240814209,2022-06-25 23:09:53
2022-06-26 08:00:00,2.054281234741211,2022-06-25 23:09:53
2022-06-26 09:00:00,1.72907292842865,2022-06-25 23:09:53
2022-06-26 10:00:00,2.021540880203247,2022-06-25 23:09:53
2022-06-26 11:00:00,1.0575335025787354,2022-06-25 23:09:53
