ds,prepod,timestamp
2022-12-20 08:00:00,0.3789924085140228,2022-12-20 07:11:08
2022-12-20 09:00:00,0.6806613206863403,2022-12-20 07:11:08
2022-12-20 10:00:00,1.0452582836151123,2022-12-20 07:11:08
2022-12-20 11:00:00,1.7202472686767578,2022-12-20 07:11:08
2022-12-20 12:00:00,2.1495280265808105,2022-12-20 07:11:08
2022-12-20 13:00:00,2.4456472396850586,2022-12-20 07:11:08
2022-12-20 14:00:00,3.1031789779663086,2022-12-20 07:11:08
2022-12-20 15:00:00,3.595551013946533,2022-12-20 07:11:08
2022-12-20 16:00:00,3.997891426086426,2022-12-20 07:11:08
2022-12-20 17:00:00,3.7333884239196777,2022-12-20 07:11:08
2022-12-20 18:00:00,3.311352491378784,2022-12-20 07:11:08
2022-12-20 19:00:00,2.7044992446899414,2022-12-20 07:11:08
