ds,prepod,timestamp
2022-09-17 17:00:00,0.5534850358963013,2022-09-17 16:09:43
2022-09-17 18:00:00,1.137384295463562,2022-09-17 16:09:43
2022-09-17 19:00:00,0.6106572151184082,2022-09-17 16:09:43
2022-09-17 20:00:00,0.6859341263771057,2022-09-17 16:09:43
2022-09-17 21:00:00,-0.49704059958457947,2022-09-17 16:09:43
2022-09-17 22:00:00,1.5282613039016724,2022-09-17 16:09:43
2022-09-17 23:00:00,0.8057807683944702,2022-09-17 16:09:43
2022-09-18 00:00:00,1.5240275859832764,2022-09-17 16:09:43
2022-09-18 01:00:00,0.5692991614341736,2022-09-17 16:09:43
2022-09-18 02:00:00,2.0126051902770996,2022-09-17 16:09:43
2022-09-18 03:00:00,1.4862518310546875,2022-09-17 16:09:43
2022-09-18 04:00:00,1.7876691818237305,2022-09-17 16:09:43
