ds,prepod,timestamp
2022-08-05 14:00:00,1.0304813385009766,2022-08-05 13:10:18
2022-08-05 15:00:00,4.040315628051758,2022-08-05 13:10:18
2022-08-05 16:00:00,1.4082014560699463,2022-08-05 13:10:18
2022-08-05 17:00:00,1.5022873878479004,2022-08-05 13:10:18
2022-08-05 18:00:00,1.68722403049469,2022-08-05 13:10:18
2022-08-05 19:00:00,1.861385703086853,2022-08-05 13:10:18
2022-08-05 20:00:00,1.099658489227295,2022-08-05 13:10:18
2022-08-05 21:00:00,1.0607357025146484,2022-08-05 13:10:18
2022-08-05 22:00:00,0.9765296578407288,2022-08-05 13:10:18
2022-08-05 23:00:00,-0.1674213856458664,2022-08-05 13:10:18
2022-08-06 00:00:00,-1.1060969829559326,2022-08-05 13:10:18
2022-08-06 01:00:00,-0.5339792966842651,2022-08-05 13:10:18
