ds,prepod,timestamp
2022-07-15 03:00:00,-0.18892085552215576,2022-07-15 02:09:56
2022-07-15 04:00:00,-0.13372226059436798,2022-07-15 02:09:56
2022-07-15 05:00:00,-0.025504957884550095,2022-07-15 02:09:56
2022-07-15 06:00:00,-0.2004702240228653,2022-07-15 02:09:56
2022-07-15 07:00:00,-0.039727333933115005,2022-07-15 02:09:56
2022-07-15 08:00:00,0.4382137954235077,2022-07-15 02:09:56
2022-07-15 09:00:00,0.6125316619873047,2022-07-15 02:09:56
2022-07-15 10:00:00,0.7306522727012634,2022-07-15 02:09:56
2022-07-15 11:00:00,1.319731593132019,2022-07-15 02:09:56
2022-07-15 12:00:00,1.7827327251434326,2022-07-15 02:09:56
2022-07-15 13:00:00,2.4729244709014893,2022-07-15 02:09:56
2022-07-15 14:00:00,1.5289044380187988,2022-07-15 02:09:56
