ds,prepod,timestamp
2023-03-28 02:00:00,-0.1285383105278015,2023-03-28 01:13:30
2023-03-28 03:00:00,-0.12104131281375885,2023-03-28 01:13:30
2023-03-28 04:00:00,-0.2889859080314636,2023-03-28 01:13:30
2023-03-28 05:00:00,-0.48028871417045593,2023-03-28 01:13:30
2023-03-28 06:00:00,-0.7721738815307617,2023-03-28 01:13:30
2023-03-28 07:00:00,-0.7296395301818848,2023-03-28 01:13:30
2023-03-28 08:00:00,-0.6393336653709412,2023-03-28 01:13:30
2023-03-28 09:00:00,-0.5545825958251953,2023-03-28 01:13:30
2023-03-28 10:00:00,-0.4845523238182068,2023-03-28 01:13:30
2023-03-28 11:00:00,-0.22195664048194885,2023-03-28 01:13:30
2023-03-28 12:00:00,0.29493555426597595,2023-03-28 01:13:30
2023-03-28 13:00:00,0.9511067867279053,2023-03-28 01:13:30
