ds,prepod,timestamp
2023-01-17 06:00:00,-0.2417631447315216,2023-01-17 05:11:10
2023-01-17 07:00:00,-0.10292239487171173,2023-01-17 05:11:10
2023-01-17 08:00:00,0.07558248937129974,2023-01-17 05:11:10
2023-01-17 09:00:00,0.3256388008594513,2023-01-17 05:11:10
2023-01-17 10:00:00,0.4501047134399414,2023-01-17 05:11:10
2023-01-17 11:00:00,0.8743069171905518,2023-01-17 05:11:10
2023-01-17 12:00:00,1.2402877807617188,2023-01-17 05:11:10
2023-01-17 13:00:00,1.7099684476852417,2023-01-17 05:11:10
2023-01-17 14:00:00,2.1163859367370605,2023-01-17 05:11:10
2023-01-17 15:00:00,2.5224149227142334,2023-01-17 05:11:10
2023-01-17 16:00:00,2.6500210762023926,2023-01-17 05:11:10
2023-01-17 17:00:00,2.5423076152801514,2023-01-17 05:11:10
