ds,prepod,timestamp
2023-01-21 03:00:00,-0.8577512502670288,2023-01-21 02:13:21
2023-01-21 04:00:00,-1.0420770645141602,2023-01-21 02:13:21
2023-01-21 05:00:00,-1.003167748451233,2023-01-21 02:13:21
2023-01-21 06:00:00,-0.8122583627700806,2023-01-21 02:13:21
2023-01-21 07:00:00,-1.0775309801101685,2023-01-21 02:13:21
2023-01-21 08:00:00,-1.2179816961288452,2023-01-21 02:13:21
2023-01-21 09:00:00,-0.4593517780303955,2023-01-21 02:13:21
2023-01-21 10:00:00,-0.43280914425849915,2023-01-21 02:13:21
2023-01-21 11:00:00,-0.1815512776374817,2023-01-21 02:13:21
2023-01-21 12:00:00,0.17841443419456482,2023-01-21 02:13:21
2023-01-21 13:00:00,0.08352875709533691,2023-01-21 02:13:21
2023-01-21 14:00:00,0.63397616147995,2023-01-21 02:13:21
