ds,prepod,timestamp
2022-09-13 03:00:00,-1.3728820085525513,2022-09-13 02:10:06
2022-09-13 04:00:00,-1.51565420627594,2022-09-13 02:10:06
2022-09-13 05:00:00,-1.039549708366394,2022-09-13 02:10:06
2022-09-13 06:00:00,-1.0792757272720337,2022-09-13 02:10:06
2022-09-13 07:00:00,-1.5900287628173828,2022-09-13 02:10:06
2022-09-13 08:00:00,-2.20287823677063,2022-09-13 02:10:06
2022-09-13 09:00:00,-0.5855748057365417,2022-09-13 02:10:06
2022-09-13 10:00:00,-1.3278319835662842,2022-09-13 02:10:06
2022-09-13 11:00:00,-0.012372583150863647,2022-09-13 02:10:06
2022-09-13 12:00:00,0.5125303268432617,2022-09-13 02:10:06
2022-09-13 13:00:00,1.3487608432769775,2022-09-13 02:10:06
2022-09-13 14:00:00,4.143284797668457,2022-09-13 02:10:06
