ds,prepod,timestamp
2022-12-22 10:00:00,0.25521859526634216,2022-12-22 09:11:11
2022-12-22 11:00:00,0.6164975166320801,2022-12-22 09:11:11
2022-12-22 12:00:00,1.0363279581069946,2022-12-22 09:11:11
2022-12-22 13:00:00,1.6759471893310547,2022-12-22 09:11:11
2022-12-22 14:00:00,2.1879985332489014,2022-12-22 09:11:11
2022-12-22 15:00:00,2.7448666095733643,2022-12-22 09:11:11
2022-12-22 16:00:00,3.252594470977783,2022-12-22 09:11:11
2022-12-22 17:00:00,2.994816303253174,2022-12-22 09:11:11
2022-12-22 18:00:00,2.5131969451904297,2022-12-22 09:11:11
2022-12-22 19:00:00,2.27359938621521,2022-12-22 09:11:11
2022-12-22 20:00:00,1.8588776588439941,2022-12-22 09:11:11
2022-12-22 21:00:00,1.5479530096054077,2022-12-22 09:11:11
