ds,prepod,timestamp
2022-11-11 03:00:00,0.013487070798873901,2022-11-11 02:11:54
2022-11-11 04:00:00,-0.12442851066589355,2022-11-11 02:11:54
2022-11-11 05:00:00,-0.22434839606285095,2022-11-11 02:11:54
2022-11-11 06:00:00,-0.22751566767692566,2022-11-11 02:11:54
2022-11-11 07:00:00,-0.2888730466365814,2022-11-11 02:11:54
2022-11-11 08:00:00,-0.4041181802749634,2022-11-11 02:11:54
2022-11-11 09:00:00,-0.27246275544166565,2022-11-11 02:11:54
2022-11-11 10:00:00,-0.07254129648208618,2022-11-11 02:11:54
2022-11-11 11:00:00,0.003174006938934326,2022-11-11 02:11:54
2022-11-11 12:00:00,0.5013357996940613,2022-11-11 02:11:54
2022-11-11 13:00:00,1.2014970779418945,2022-11-11 02:11:54
2022-11-11 14:00:00,1.8225454092025757,2022-11-11 02:11:54
