ds,prepod,timestamp
2023-02-21 21:00:00,-0.6117296814918518,2023-02-21 20:14:49
2023-02-21 22:00:00,-0.39680513739585876,2023-02-21 20:14:49
2023-02-21 23:00:00,-0.27112001180648804,2023-02-21 20:14:49
2023-02-22 00:00:00,-0.322695255279541,2023-02-21 20:14:49
2023-02-22 01:00:00,-0.25141462683677673,2023-02-21 20:14:49
2023-02-22 02:00:00,-0.3977789282798767,2023-02-21 20:14:49
2023-02-22 03:00:00,-0.28502151370048523,2023-02-21 20:14:49
2023-02-22 04:00:00,-0.04976101219654083,2023-02-21 20:14:49
2023-02-22 05:00:00,0.08230499923229218,2023-02-21 20:14:49
2023-02-22 06:00:00,0.10564684867858887,2023-02-21 20:14:49
2023-02-22 07:00:00,0.25439873337745667,2023-02-21 20:14:49
2023-02-22 08:00:00,0.5059218406677246,2023-02-21 20:14:49
