ds,prepod,timestamp
2022-09-13 12:00:00,0.838683545589447,2022-09-13 11:10:24
2022-09-13 13:00:00,3.4264326095581055,2022-09-13 11:10:24
2022-09-13 14:00:00,4.360088348388672,2022-09-13 11:10:24
2022-09-13 15:00:00,3.922877788543701,2022-09-13 11:10:24
2022-09-13 16:00:00,4.296410083770752,2022-09-13 11:10:24
2022-09-13 17:00:00,3.9289755821228027,2022-09-13 11:10:24
2022-09-13 18:00:00,3.3771324157714844,2022-09-13 11:10:24
2022-09-13 19:00:00,1.1377428770065308,2022-09-13 11:10:24
2022-09-13 20:00:00,0.3489784896373749,2022-09-13 11:10:24
2022-09-13 21:00:00,1.4426766633987427,2022-09-13 11:10:24
2022-09-13 22:00:00,0.06466612219810486,2022-09-13 11:10:24
2022-09-13 23:00:00,0.166081041097641,2022-09-13 11:10:24
