ds,prepod,timestamp
2022-12-13 18:00:00,4.190782070159912,2022-12-13 18:12:10
2022-12-13 19:00:00,3.828282356262207,2022-12-13 18:12:10
2022-12-13 20:00:00,3.2543768882751465,2022-12-13 18:12:10
2022-12-13 21:00:00,2.8021910190582275,2022-12-13 18:12:10
2022-12-13 22:00:00,2.268975257873535,2022-12-13 18:12:10
2022-12-13 23:00:00,1.8145179748535156,2022-12-13 18:12:10
2022-12-14 00:00:00,1.610949993133545,2022-12-13 18:12:10
2022-12-14 01:00:00,1.0505198240280151,2022-12-13 18:12:10
2022-12-14 02:00:00,1.0116426944732666,2022-12-13 18:12:10
2022-12-14 03:00:00,0.8820918798446655,2022-12-13 18:12:10
2022-12-14 04:00:00,0.6048492193222046,2022-12-13 18:12:10
2022-12-14 05:00:00,0.7595133185386658,2022-12-13 18:12:10
