ds,prepod,timestamp
2023-02-16 10:00:00,-0.23315303027629852,2023-02-16 09:16:18
2023-02-16 11:00:00,0.04947267472743988,2023-02-16 09:16:18
2023-02-16 12:00:00,0.20129293203353882,2023-02-16 09:16:18
2023-02-16 13:00:00,0.7707600593566895,2023-02-16 09:16:18
2023-02-16 14:00:00,1.1292976140975952,2023-02-16 09:16:18
2023-02-16 15:00:00,1.736821174621582,2023-02-16 09:16:18
2023-02-16 16:00:00,2.013404369354248,2023-02-16 09:16:18
2023-02-16 17:00:00,1.832813024520874,2023-02-16 09:16:18
2023-02-16 18:00:00,1.437885046005249,2023-02-16 09:16:18
2023-02-16 19:00:00,1.3263262510299683,2023-02-16 09:16:18
2023-02-16 20:00:00,1.0374599695205688,2023-02-16 09:16:18
2023-02-16 21:00:00,0.7938234806060791,2023-02-16 09:16:18
