ds,prepod,timestamp
2023-03-05 13:00:00,-0.22093243896961212,2023-03-05 12:12:45
2023-03-05 14:00:00,0.272420197725296,2023-03-05 12:12:45
2023-03-05 15:00:00,0.6568751335144043,2023-03-05 12:12:45
2023-03-05 16:00:00,1.0234556198120117,2023-03-05 12:12:45
2023-03-05 17:00:00,0.8877050280570984,2023-03-05 12:12:45
2023-03-05 18:00:00,0.6331411600112915,2023-03-05 12:12:45
2023-03-05 19:00:00,0.3624122738838196,2023-03-05 12:12:45
2023-03-05 20:00:00,0.3385833501815796,2023-03-05 12:12:45
2023-03-05 21:00:00,0.02682819962501526,2023-03-05 12:12:45
2023-03-05 22:00:00,-0.10139875113964081,2023-03-05 12:12:45
2023-03-05 23:00:00,-0.2099905163049698,2023-03-05 12:12:45
2023-03-06 00:00:00,-0.2928539514541626,2023-03-05 12:12:45
