ds,prepod,timestamp
2023-02-14 21:00:00,2.714087963104248,2023-02-14 20:15:56
2023-02-14 22:00:00,2.1220054626464844,2023-02-14 20:15:56
2023-02-14 23:00:00,1.6986541748046875,2023-02-14 20:15:56
2023-02-15 00:00:00,1.5915895700454712,2023-02-14 20:15:56
2023-02-15 01:00:00,1.0078535079956055,2023-02-14 20:15:56
2023-02-15 02:00:00,0.8836564421653748,2023-02-14 20:15:56
2023-02-15 03:00:00,0.6880325078964233,2023-02-14 20:15:56
2023-02-15 04:00:00,0.5525407195091248,2023-02-14 20:15:56
2023-02-15 05:00:00,0.5219188332557678,2023-02-14 20:15:56
2023-02-15 06:00:00,0.3832396864891052,2023-02-14 20:15:56
2023-02-15 07:00:00,0.24077832698822021,2023-02-14 20:15:56
2023-02-15 08:00:00,0.2863907814025879,2023-02-14 20:15:56
