ds,prepod,timestamp
2023-02-06 09:00:00,-0.3524342179298401,2023-02-06 08:14:25
2023-02-06 10:00:00,-0.20736172795295715,2023-02-06 08:14:25
2023-02-06 11:00:00,0.03482833504676819,2023-02-06 08:14:25
2023-02-06 12:00:00,0.4060281813144684,2023-02-06 08:14:25
2023-02-06 13:00:00,0.9317113161087036,2023-02-06 08:14:25
2023-02-06 14:00:00,1.4336543083190918,2023-02-06 08:14:25
2023-02-06 15:00:00,1.8613486289978027,2023-02-06 08:14:25
2023-02-06 16:00:00,2.2132339477539062,2023-02-06 08:14:25
2023-02-06 17:00:00,2.2398977279663086,2023-02-06 08:14:25
2023-02-06 18:00:00,1.902169108390808,2023-02-06 08:14:25
2023-02-06 19:00:00,1.595876693725586,2023-02-06 08:14:25
2023-02-06 20:00:00,1.259026050567627,2023-02-06 08:14:25
