ds,prepod,timestamp
2023-02-20 04:00:00,-0.5550501346588135,2023-02-20 03:13:41
2023-02-20 05:00:00,-0.31998127698898315,2023-02-20 03:13:41
2023-02-20 06:00:00,-0.06963387131690979,2023-02-20 03:13:41
2023-02-20 07:00:00,0.09841084480285645,2023-02-20 03:13:41
2023-02-20 08:00:00,0.14134764671325684,2023-02-20 03:13:41
2023-02-20 09:00:00,0.38953259587287903,2023-02-20 03:13:41
2023-02-20 10:00:00,0.8683452010154724,2023-02-20 03:13:41
2023-02-20 11:00:00,0.8474266529083252,2023-02-20 03:13:41
2023-02-20 12:00:00,1.4877517223358154,2023-02-20 03:13:41
2023-02-20 13:00:00,2.179527759552002,2023-02-20 03:13:41
2023-02-20 14:00:00,2.1519830226898193,2023-02-20 03:13:41
2023-02-20 15:00:00,2.7677547931671143,2023-02-20 03:13:41
