ds,prepod,timestamp
2023-01-04 05:00:00,0.310882568359375,2023-01-04 04:12:16
2023-01-04 06:00:00,0.7062616348266602,2023-01-04 04:12:16
2023-01-04 07:00:00,0.9834643602371216,2023-01-04 04:12:16
2023-01-04 08:00:00,1.2362139225006104,2023-01-04 04:12:16
2023-01-04 09:00:00,1.527414321899414,2023-01-04 04:12:16
2023-01-04 10:00:00,1.713135838508606,2023-01-04 04:12:16
2023-01-04 11:00:00,2.0257325172424316,2023-01-04 04:12:16
2023-01-04 12:00:00,2.4021031856536865,2023-01-04 04:12:16
2023-01-04 13:00:00,2.821014404296875,2023-01-04 04:12:16
2023-01-04 14:00:00,3.2117562294006348,2023-01-04 04:12:16
2023-01-04 15:00:00,3.6259565353393555,2023-01-04 04:12:16
2023-01-04 16:00:00,3.8774032592773438,2023-01-04 04:12:16
