ds,prepod,timestamp
2022-07-30 15:00:00,0.8608298301696777,2022-07-30 14:10:24
2022-07-30 16:00:00,1.8481688499450684,2022-07-30 14:10:24
2022-07-30 17:00:00,2.3388619422912598,2022-07-30 14:10:24
2022-07-30 18:00:00,1.8976566791534424,2022-07-30 14:10:24
2022-07-30 19:00:00,1.59071946144104,2022-07-30 14:10:24
2022-07-30 20:00:00,1.1124128103256226,2022-07-30 14:10:24
2022-07-30 21:00:00,1.0558691024780273,2022-07-30 14:10:24
2022-07-30 22:00:00,0.426851361989975,2022-07-30 14:10:24
2022-07-30 23:00:00,-0.006015598773956299,2022-07-30 14:10:24
2022-07-31 00:00:00,0.46637341380119324,2022-07-30 14:10:24
2022-07-31 01:00:00,0.44559985399246216,2022-07-30 14:10:24
2022-07-31 02:00:00,0.4883928596973419,2022-07-30 14:10:24
