ds,prepod,timestamp
2023-02-14 08:00:00,-0.4771242141723633,2023-02-14 07:14:23
2023-02-14 09:00:00,-0.21345362067222595,2023-02-14 07:14:23
2023-02-14 10:00:00,0.051867514848709106,2023-02-14 07:14:23
2023-02-14 11:00:00,0.6213536858558655,2023-02-14 07:14:23
2023-02-14 12:00:00,0.9660787582397461,2023-02-14 07:14:23
2023-02-14 13:00:00,1.6460747718811035,2023-02-14 07:14:23
2023-02-14 14:00:00,2.180832862854004,2023-02-14 07:14:23
2023-02-14 15:00:00,2.764040231704712,2023-02-14 07:14:23
2023-02-14 16:00:00,3.228090286254883,2023-02-14 07:14:23
2023-02-14 17:00:00,2.888204574584961,2023-02-14 07:14:23
2023-02-14 18:00:00,2.376579999923706,2023-02-14 07:14:23
2023-02-14 19:00:00,2.02974534034729,2023-02-14 07:14:23
