ds,prepod,timestamp
2022-09-15 16:00:00,2.5179572105407715,2022-09-15 16:13:00
2022-09-15 17:00:00,4.539379596710205,2022-09-15 16:13:00
2022-09-15 18:00:00,2.5044238567352295,2022-09-15 16:13:00
2022-09-15 19:00:00,0.3019466996192932,2022-09-15 16:13:00
2022-09-15 20:00:00,1.9365003108978271,2022-09-15 16:13:00
2022-09-15 21:00:00,0.21844342350959778,2022-09-15 16:13:00
2022-09-15 22:00:00,1.2002758979797363,2022-09-15 16:13:00
2022-09-15 23:00:00,1.7634724378585815,2022-09-15 16:13:00
2022-09-16 00:00:00,0.13425707817077637,2022-09-15 16:13:00
2022-09-16 01:00:00,2.6211929321289062,2022-09-15 16:13:00
2022-09-16 02:00:00,2.386047601699829,2022-09-15 16:13:00
2022-09-16 03:00:00,2.1372733116149902,2022-09-15 16:13:00
