ds,prepod,timestamp
2023-04-03 10:00:00,-0.25333791971206665,2023-04-03 09:17:06
2023-04-03 11:00:00,0.12400507926940918,2023-04-03 09:17:06
2023-04-03 12:00:00,0.4677083492279053,2023-04-03 09:17:06
2023-04-03 13:00:00,1.1170474290847778,2023-04-03 09:17:06
2023-04-03 14:00:00,1.3750547170639038,2023-04-03 09:17:06
2023-04-03 15:00:00,1.7133257389068604,2023-04-03 09:17:06
2023-04-03 16:00:00,1.9748926162719727,2023-04-03 09:17:06
2023-04-03 17:00:00,1.785832405090332,2023-04-03 09:17:06
2023-04-03 18:00:00,1.2554643154144287,2023-04-03 09:17:06
2023-04-03 19:00:00,1.0252611637115479,2023-04-03 09:17:06
2023-04-03 20:00:00,0.8240005970001221,2023-04-03 09:17:06
2023-04-03 21:00:00,0.6238972544670105,2023-04-03 09:17:06
