ds,prepod,timestamp
2022-12-26 21:00:00,0.24184569716453552,2022-12-26 20:11:51
2022-12-26 22:00:00,0.3602791428565979,2022-12-26 20:11:51
2022-12-26 23:00:00,0.5705177187919617,2022-12-26 20:11:51
2022-12-27 00:00:00,0.361167848110199,2022-12-26 20:11:51
2022-12-27 01:00:00,0.515317440032959,2022-12-26 20:11:51
2022-12-27 02:00:00,0.547753095626831,2022-12-26 20:11:51
2022-12-27 03:00:00,0.47380292415618896,2022-12-26 20:11:51
2022-12-27 04:00:00,0.3820004463195801,2022-12-26 20:11:51
2022-12-27 05:00:00,0.4094967246055603,2022-12-26 20:11:51
2022-12-27 06:00:00,0.33775174617767334,2022-12-26 20:11:51
2022-12-27 07:00:00,0.31301194429397583,2022-12-26 20:11:51
2022-12-27 08:00:00,0.35526835918426514,2022-12-26 20:11:51
