ds,prepod,timestamp
2022-12-23 07:00:00,0.1530681550502777,2022-12-23 06:11:33
2022-12-23 08:00:00,0.36504536867141724,2022-12-23 06:11:33
2022-12-23 09:00:00,0.4494813084602356,2022-12-23 06:11:33
2022-12-23 10:00:00,0.4428558051586151,2022-12-23 06:11:33
2022-12-23 11:00:00,0.6463289260864258,2022-12-23 06:11:33
2022-12-23 12:00:00,0.9507790207862854,2022-12-23 06:11:33
2022-12-23 13:00:00,1.2532485723495483,2022-12-23 06:11:33
2022-12-23 14:00:00,1.7065024375915527,2022-12-23 06:11:33
2022-12-23 15:00:00,2.1861586570739746,2022-12-23 06:11:33
2022-12-23 16:00:00,2.4517080783843994,2022-12-23 06:11:33
2022-12-23 17:00:00,2.4226207733154297,2022-12-23 06:11:33
2022-12-23 18:00:00,1.9220831394195557,2022-12-23 06:11:33
