ds,prepod,timestamp
2023-03-16 01:00:00,3.157736301422119,2023-03-16 00:14:07
2023-03-16 02:00:00,2.310051918029785,2023-03-16 00:14:07
2023-03-16 03:00:00,1.2984848022460938,2023-03-16 00:14:07
2023-03-16 04:00:00,1.1276992559432983,2023-03-16 00:14:07
2023-03-16 05:00:00,0.6408221125602722,2023-03-16 00:14:07
2023-03-16 06:00:00,0.05909174680709839,2023-03-16 00:14:07
2023-03-16 07:00:00,0.7956815361976624,2023-03-16 00:14:07
2023-03-16 08:00:00,0.011177808046340942,2023-03-16 00:14:07
2023-03-16 09:00:00,0.07812514901161194,2023-03-16 00:14:07
2023-03-16 10:00:00,-0.49017027020454407,2023-03-16 00:14:07
2023-03-16 11:00:00,1.058474063873291,2023-03-16 00:14:07
2023-03-16 12:00:00,0.9380344152450562,2023-03-16 00:14:07
