ds,prepod,timestamp
2023-01-06 11:00:00,0.33094942569732666,2023-01-06 11:12:24
2023-01-06 12:00:00,0.8646621704101562,2023-01-06 11:12:24
2023-01-06 13:00:00,1.3766839504241943,2023-01-06 11:12:24
2023-01-06 14:00:00,2.077341079711914,2023-01-06 11:12:24
2023-01-06 15:00:00,2.5322017669677734,2023-01-06 11:12:24
2023-01-06 16:00:00,3.0492355823516846,2023-01-06 11:12:24
2023-01-06 17:00:00,3.05688738822937,2023-01-06 11:12:24
2023-01-06 18:00:00,2.5592896938323975,2023-01-06 11:12:24
2023-01-06 19:00:00,2.1403298377990723,2023-01-06 11:12:24
2023-01-06 20:00:00,1.9839110374450684,2023-01-06 11:12:24
2023-01-06 21:00:00,1.775907039642334,2023-01-06 11:12:24
2023-01-06 22:00:00,1.7104214429855347,2023-01-06 11:12:24
