ds,prepod,timestamp
2022-09-01 16:00:00,2.478473663330078,2022-09-01 15:10:03
2022-09-01 17:00:00,2.579956293106079,2022-09-01 15:10:03
2022-09-01 18:00:00,3.0259695053100586,2022-09-01 15:10:03
2022-09-01 19:00:00,1.8802130222320557,2022-09-01 15:10:03
2022-09-01 20:00:00,2.448702096939087,2022-09-01 15:10:03
2022-09-01 21:00:00,1.537237286567688,2022-09-01 15:10:03
2022-09-01 22:00:00,0.9721606969833374,2022-09-01 15:10:03
2022-09-01 23:00:00,1.9183635711669922,2022-09-01 15:10:03
2022-09-02 00:00:00,1.180441975593567,2022-09-01 15:10:03
2022-09-02 01:00:00,1.5407538414001465,2022-09-01 15:10:03
2022-09-02 02:00:00,1.1288881301879883,2022-09-01 15:10:03
2022-09-02 03:00:00,1.4849494695663452,2022-09-01 15:10:03
