ds,prepod,timestamp
2022-12-03 22:00:00,0.02468504011631012,2022-12-03 21:11:02
2022-12-03 23:00:00,-0.05143012851476669,2022-12-03 21:11:02
2022-12-04 00:00:00,0.1009136438369751,2022-12-03 21:11:02
2022-12-04 01:00:00,-0.2048320323228836,2022-12-03 21:11:02
2022-12-04 02:00:00,-0.24054385721683502,2022-12-03 21:11:02
2022-12-04 03:00:00,-0.2931554615497589,2022-12-03 21:11:02
2022-12-04 04:00:00,-0.21999087929725647,2022-12-03 21:11:02
2022-12-04 05:00:00,-0.2744869887828827,2022-12-03 21:11:02
2022-12-04 06:00:00,-0.3402816951274872,2022-12-03 21:11:02
2022-12-04 07:00:00,-0.3133506178855896,2022-12-03 21:11:02
2022-12-04 08:00:00,-0.12183438986539841,2022-12-03 21:11:02
2022-12-04 09:00:00,-0.0571557879447937,2022-12-03 21:11:02
