ds,prepod,timestamp
2022-06-22 22:00:00,0.43356582522392273,2022-06-22 22:11:19
2022-06-22 23:00:00,0.39717644453048706,2022-06-22 22:11:19
2022-06-23 00:00:00,0.14035172760486603,2022-06-22 22:11:19
2022-06-23 01:00:00,0.0684896856546402,2022-06-22 22:11:19
2022-06-23 02:00:00,0.008808150887489319,2022-06-22 22:11:19
2022-06-23 03:00:00,0.04043355584144592,2022-06-22 22:11:19
2022-06-23 04:00:00,-0.05184657871723175,2022-06-22 22:11:19
2022-06-23 05:00:00,0.09649284183979034,2022-06-22 22:11:19
2022-06-23 06:00:00,0.10241687297821045,2022-06-22 22:11:19
2022-06-23 07:00:00,0.1125878095626831,2022-06-22 22:11:19
2022-06-23 08:00:00,0.1917843520641327,2022-06-22 22:11:19
2022-06-23 09:00:00,0.2824445068836212,2022-06-22 22:11:19
