ds,prepod,timestamp
2023-03-02 21:00:00,-0.30964285135269165,2023-03-02 20:40:13
2023-03-02 22:00:00,-0.24873510003089905,2023-03-02 20:40:13
2023-03-02 23:00:00,-0.4406987130641937,2023-03-02 20:40:13
2023-03-03 00:00:00,-0.06205514073371887,2023-03-02 20:40:13
2023-03-03 01:00:00,-0.2678664028644562,2023-03-02 20:40:13
2023-03-03 02:00:00,-0.2910687029361725,2023-03-02 20:40:13
2023-03-03 03:00:00,-0.3017701208591461,2023-03-02 20:40:13
2023-03-03 04:00:00,-0.19752487540245056,2023-03-02 20:40:13
2023-03-03 05:00:00,-0.031146854162216187,2023-03-02 20:40:13
2023-03-03 06:00:00,-0.0017181038856506348,2023-03-02 20:40:13
2023-03-03 07:00:00,0.08072078227996826,2023-03-02 20:40:13
2023-03-03 08:00:00,0.044776350259780884,2023-03-02 20:40:13
