ds,prepod,timestamp
2023-04-13 02:00:00,1.9028538465499878,2023-04-13 01:13:40
2023-04-13 03:00:00,2.790684223175049,2023-04-13 01:13:40
2023-04-13 04:00:00,0.7578050494194031,2023-04-13 01:13:40
2023-04-13 05:00:00,-0.2227320522069931,2023-04-13 01:13:40
2023-04-13 06:00:00,1.0681473016738892,2023-04-13 01:13:40
2023-04-13 07:00:00,1.0283818244934082,2023-04-13 01:13:40
2023-04-13 08:00:00,0.6881186962127686,2023-04-13 01:13:40
2023-04-13 09:00:00,-0.48867517709732056,2023-04-13 01:13:40
2023-04-13 10:00:00,0.47262781858444214,2023-04-13 01:13:40
2023-04-13 11:00:00,2.0391111373901367,2023-04-13 01:13:40
2023-04-13 12:00:00,1.7704224586486816,2023-04-13 01:13:40
2023-04-13 13:00:00,2.283212184906006,2023-04-13 01:13:40
