ds,prepod,timestamp
2023-04-14 21:00:00,-0.5331828594207764,2023-04-14 20:13:37
2023-04-14 22:00:00,-0.968256950378418,2023-04-14 20:13:37
2023-04-14 23:00:00,-0.022508874535560608,2023-04-14 20:13:37
2023-04-15 00:00:00,-0.02355709671974182,2023-04-14 20:13:37
2023-04-15 01:00:00,-0.8937233686447144,2023-04-14 20:13:37
2023-04-15 02:00:00,-0.8806366920471191,2023-04-14 20:13:37
2023-04-15 03:00:00,-0.9879720211029053,2023-04-14 20:13:37
2023-04-15 04:00:00,0.4032411575317383,2023-04-14 20:13:37
2023-04-15 05:00:00,-0.09738340973854065,2023-04-14 20:13:37
2023-04-15 06:00:00,-0.3056629002094269,2023-04-14 20:13:37
2023-04-15 07:00:00,-0.9068450927734375,2023-04-14 20:13:37
2023-04-15 08:00:00,-0.3915536105632782,2023-04-14 20:13:37
