ds,prepod,timestamp
2022-12-04 00:00:00,-0.27633193135261536,2022-12-03 23:11:25
2022-12-04 01:00:00,-0.37332862615585327,2022-12-03 23:11:25
2022-12-04 02:00:00,-0.4845910668373108,2022-12-03 23:11:25
2022-12-04 03:00:00,-0.49828851222991943,2022-12-03 23:11:25
2022-12-04 04:00:00,-0.5213437080383301,2022-12-03 23:11:25
2022-12-04 05:00:00,-0.3036819100379944,2022-12-03 23:11:25
2022-12-04 06:00:00,-0.358304500579834,2022-12-03 23:11:25
2022-12-04 07:00:00,-0.441336452960968,2022-12-03 23:11:25
2022-12-04 08:00:00,-0.33839571475982666,2022-12-03 23:11:25
2022-12-04 09:00:00,-0.2366914600133896,2022-12-03 23:11:25
2022-12-04 10:00:00,-0.2764568328857422,2022-12-03 23:11:25
2022-12-04 11:00:00,-0.11132657527923584,2022-12-03 23:11:25
