ds,prepod,timestamp
2022-11-28 08:00:00,1.315101146697998,2022-11-28 07:11:17
2022-11-28 09:00:00,1.378039002418518,2022-11-28 07:11:17
2022-11-28 10:00:00,1.4568233489990234,2022-11-28 07:11:17
2022-11-28 11:00:00,1.5801913738250732,2022-11-28 07:11:17
2022-11-28 12:00:00,1.8860726356506348,2022-11-28 07:11:17
2022-11-28 13:00:00,2.2946248054504395,2022-11-28 07:11:17
2022-11-28 14:00:00,2.7584104537963867,2022-11-28 07:11:17
2022-11-28 15:00:00,3.2841625213623047,2022-11-28 07:11:17
2022-11-28 16:00:00,3.6704800128936768,2022-11-28 07:11:17
2022-11-28 17:00:00,3.703388214111328,2022-11-28 07:11:17
2022-11-28 18:00:00,3.4422109127044678,2022-11-28 07:11:17
2022-11-28 19:00:00,3.1157889366149902,2022-11-28 07:11:17
