ds,prepod,timestamp
2022-12-28 22:00:00,-0.3036927580833435,2022-12-28 21:11:29
2022-12-28 23:00:00,-0.24287892878055573,2022-12-28 21:11:29
2022-12-29 00:00:00,-0.3288238048553467,2022-12-28 21:11:29
2022-12-29 01:00:00,-0.2942734658718109,2022-12-28 21:11:29
2022-12-29 02:00:00,-0.4108739495277405,2022-12-28 21:11:29
2022-12-29 03:00:00,-0.4466460347175598,2022-12-28 21:11:29
2022-12-29 04:00:00,-0.46734777092933655,2022-12-28 21:11:29
2022-12-29 05:00:00,-0.5245974659919739,2022-12-28 21:11:29
2022-12-29 06:00:00,-0.6784939765930176,2022-12-28 21:11:29
2022-12-29 07:00:00,-0.674767017364502,2022-12-28 21:11:29
2022-12-29 08:00:00,-0.6190049648284912,2022-12-28 21:11:29
2022-12-29 09:00:00,-0.7398455142974854,2022-12-28 21:11:29
