ds,prepod,timestamp
2022-12-25 23:00:00,0.4459959864616394,2022-12-25 22:11:30
2022-12-26 00:00:00,0.21851465106010437,2022-12-25 22:11:30
2022-12-26 01:00:00,0.2729562520980835,2022-12-25 22:11:30
2022-12-26 02:00:00,-0.013966970145702362,2022-12-25 22:11:30
2022-12-26 03:00:00,-0.2594984173774719,2022-12-25 22:11:30
2022-12-26 04:00:00,-0.29596251249313354,2022-12-25 22:11:30
2022-12-26 05:00:00,-0.2683034837245941,2022-12-25 22:11:30
2022-12-26 06:00:00,-0.437289834022522,2022-12-25 22:11:30
2022-12-26 07:00:00,-0.3534790575504303,2022-12-25 22:11:30
2022-12-26 08:00:00,-0.23604494333267212,2022-12-25 22:11:30
2022-12-26 09:00:00,-0.19492271542549133,2022-12-25 22:11:30
2022-12-26 10:00:00,-0.011628903448581696,2022-12-25 22:11:30
