ds,prepod,timestamp
2022-11-01 20:00:00,2.253627300262451,2022-11-01 19:11:04
2022-11-01 21:00:00,1.791548490524292,2022-11-01 19:11:04
2022-11-01 22:00:00,0.863138735294342,2022-11-01 19:11:04
2022-11-01 23:00:00,-0.6747686862945557,2022-11-01 19:11:04
2022-11-02 00:00:00,0.3861349821090698,2022-11-01 19:11:04
2022-11-02 01:00:00,-1.307919979095459,2022-11-01 19:11:04
2022-11-02 02:00:00,-1.1801245212554932,2022-11-01 19:11:04
2022-11-02 03:00:00,-0.22117823362350464,2022-11-01 19:11:04
2022-11-02 04:00:00,-1.1870322227478027,2022-11-01 19:11:04
2022-11-02 05:00:00,0.511714518070221,2022-11-01 19:11:04
2022-11-02 06:00:00,-0.4586490988731384,2022-11-01 19:11:04
2022-11-02 07:00:00,0.6536269187927246,2022-11-01 19:11:04
