ds,prepod,timestamp
2022-07-05 09:00:00,0.5991309881210327,2022-07-05 08:10:23
2022-07-05 10:00:00,0.5877965688705444,2022-07-05 08:10:23
2022-07-05 11:00:00,0.5976128578186035,2022-07-05 08:10:23
2022-07-05 12:00:00,0.19489526748657227,2022-07-05 08:10:23
2022-07-05 13:00:00,0.46409130096435547,2022-07-05 08:10:23
2022-07-05 14:00:00,1.5343403816223145,2022-07-05 08:10:23
2022-07-05 15:00:00,2.6868038177490234,2022-07-05 08:10:23
2022-07-05 16:00:00,3.93902587890625,2022-07-05 08:10:23
2022-07-05 17:00:00,5.305955410003662,2022-07-05 08:10:23
2022-07-05 18:00:00,4.079565525054932,2022-07-05 08:10:23
2022-07-05 19:00:00,2.9470348358154297,2022-07-05 08:10:23
2022-07-05 20:00:00,1.5935522317886353,2022-07-05 08:10:23
