ds,prepod,timestamp
2022-12-13 15:00:00,3.583042621612549,2022-12-13 14:11:36
2022-12-13 16:00:00,3.8038740158081055,2022-12-13 14:11:36
2022-12-13 17:00:00,3.2948544025421143,2022-12-13 14:11:36
2022-12-13 18:00:00,2.6013669967651367,2022-12-13 14:11:36
2022-12-13 19:00:00,2.2361130714416504,2022-12-13 14:11:36
2022-12-13 20:00:00,2.1301989555358887,2022-12-13 14:11:36
2022-12-13 21:00:00,1.8354997634887695,2022-12-13 14:11:36
2022-12-13 22:00:00,1.5123953819274902,2022-12-13 14:11:36
2022-12-13 23:00:00,1.456742286682129,2022-12-13 14:11:36
2022-12-14 00:00:00,1.3544738292694092,2022-12-13 14:11:36
2022-12-14 01:00:00,0.9338646531105042,2022-12-13 14:11:36
2022-12-14 02:00:00,0.8503541350364685,2022-12-13 14:11:36
