ds,prepod,timestamp
2022-11-30 13:00:00,2.8659119606018066,2022-11-30 12:11:39
2022-11-30 14:00:00,3.5089573860168457,2022-11-30 12:11:39
2022-11-30 15:00:00,4.035865783691406,2022-11-30 12:11:39
2022-11-30 16:00:00,4.313950538635254,2022-11-30 12:11:39
2022-11-30 17:00:00,4.156211853027344,2022-11-30 12:11:39
2022-11-30 18:00:00,3.6954803466796875,2022-11-30 12:11:39
2022-11-30 19:00:00,3.240264892578125,2022-11-30 12:11:39
2022-11-30 20:00:00,2.7550482749938965,2022-11-30 12:11:39
2022-11-30 21:00:00,2.3617892265319824,2022-11-30 12:11:39
2022-11-30 22:00:00,1.930802822113037,2022-11-30 12:11:39
2022-11-30 23:00:00,1.6987926959991455,2022-11-30 12:11:39
2022-12-01 00:00:00,1.5228654146194458,2022-11-30 12:11:39
