ds,prepod,timestamp
2022-07-05 07:00:00,0.146295428276062,2022-07-05 06:10:19
2022-07-05 08:00:00,0.3739708662033081,2022-07-05 06:10:19
2022-07-05 09:00:00,-0.30009686946868896,2022-07-05 06:10:19
2022-07-05 10:00:00,-0.9146422147750854,2022-07-05 06:10:19
2022-07-05 11:00:00,-0.9388631582260132,2022-07-05 06:10:19
2022-07-05 12:00:00,0.13618707656860352,2022-07-05 06:10:19
2022-07-05 13:00:00,1.929733157157898,2022-07-05 06:10:19
2022-07-05 14:00:00,4.440323829650879,2022-07-05 06:10:19
2022-07-05 15:00:00,5.640259742736816,2022-07-05 06:10:19
2022-07-05 16:00:00,4.978576183319092,2022-07-05 06:10:19
2022-07-05 17:00:00,4.674222946166992,2022-07-05 06:10:19
2022-07-05 18:00:00,3.9860928058624268,2022-07-05 06:10:19
