ds,prepod,timestamp
2022-10-11 05:00:00,0.21436825394630432,2022-10-11 04:10:36
2022-10-11 06:00:00,0.14094173908233643,2022-10-11 04:10:36
2022-10-11 07:00:00,-0.7433405518531799,2022-10-11 04:10:36
2022-10-11 08:00:00,0.35816505551338196,2022-10-11 04:10:36
2022-10-11 09:00:00,-1.416841983795166,2022-10-11 04:10:36
2022-10-11 10:00:00,-1.1302013397216797,2022-10-11 04:10:36
2022-10-11 11:00:00,0.32926782965660095,2022-10-11 04:10:36
2022-10-11 12:00:00,0.5521775484085083,2022-10-11 04:10:36
2022-10-11 13:00:00,1.0336554050445557,2022-10-11 04:10:36
2022-10-11 14:00:00,2.414033889770508,2022-10-11 04:10:36
2022-10-11 15:00:00,1.8837494850158691,2022-10-11 04:10:36
2022-10-11 16:00:00,3.7403154373168945,2022-10-11 04:10:36
