ds,prepod,timestamp
2023-04-03 11:00:00,0.07961347699165344,2023-04-03 10:15:45
2023-04-03 12:00:00,0.5360076427459717,2023-04-03 10:15:45
2023-04-03 13:00:00,1.0871485471725464,2023-04-03 10:15:45
2023-04-03 14:00:00,1.4929503202438354,2023-04-03 10:15:45
2023-04-03 15:00:00,1.9290027618408203,2023-04-03 10:15:45
2023-04-03 16:00:00,2.229276180267334,2023-04-03 10:15:45
2023-04-03 17:00:00,1.937972903251648,2023-04-03 10:15:45
2023-04-03 18:00:00,1.4645061492919922,2023-04-03 10:15:45
2023-04-03 19:00:00,1.0550438165664673,2023-04-03 10:15:45
2023-04-03 20:00:00,0.7004133462905884,2023-04-03 10:15:45
2023-04-03 21:00:00,0.456062912940979,2023-04-03 10:15:45
2023-04-03 22:00:00,0.23165181279182434,2023-04-03 10:15:45
