ds,prepod,timestamp
2022-12-07 08:00:00,0.9071630835533142,2022-12-07 07:11:33
2022-12-07 09:00:00,1.1854053735733032,2022-12-07 07:11:33
2022-12-07 10:00:00,1.1548243761062622,2022-12-07 07:11:33
2022-12-07 11:00:00,1.501417875289917,2022-12-07 07:11:33
2022-12-07 12:00:00,1.9033348560333252,2022-12-07 07:11:33
2022-12-07 13:00:00,2.3826608657836914,2022-12-07 07:11:33
2022-12-07 14:00:00,2.9568963050842285,2022-12-07 07:11:33
2022-12-07 15:00:00,3.5216164588928223,2022-12-07 07:11:33
2022-12-07 16:00:00,3.857971429824829,2022-12-07 07:11:33
2022-12-07 17:00:00,3.812168598175049,2022-12-07 07:11:33
2022-12-07 18:00:00,3.4824302196502686,2022-12-07 07:11:33
2022-12-07 19:00:00,3.048948049545288,2022-12-07 07:11:33
