ds,prepod,timestamp
2022-08-23 00:00:00,0.25011077523231506,2022-08-22 23:10:25
2022-08-23 01:00:00,-0.7499914169311523,2022-08-22 23:10:25
2022-08-23 02:00:00,-0.45316383242607117,2022-08-22 23:10:25
2022-08-23 03:00:00,-1.1977436542510986,2022-08-22 23:10:25
2022-08-23 04:00:00,-1.8655993938446045,2022-08-22 23:10:25
2022-08-23 05:00:00,-1.8596575260162354,2022-08-22 23:10:25
2022-08-23 06:00:00,-1.5476760864257812,2022-08-22 23:10:25
2022-08-23 07:00:00,-1.1554577350616455,2022-08-22 23:10:25
2022-08-23 08:00:00,-0.8896875381469727,2022-08-22 23:10:25
2022-08-23 09:00:00,0.0838063657283783,2022-08-22 23:10:25
2022-08-23 10:00:00,0.8062592148780823,2022-08-22 23:10:25
2022-08-23 11:00:00,0.8883191347122192,2022-08-22 23:10:25
