ds,prepod,timestamp
2022-12-20 09:00:00,0.42569056153297424,2022-12-20 08:11:27
2022-12-20 10:00:00,0.7176249027252197,2022-12-20 08:11:27
2022-12-20 11:00:00,1.1967735290527344,2022-12-20 08:11:27
2022-12-20 12:00:00,1.6466574668884277,2022-12-20 08:11:27
2022-12-20 13:00:00,2.148188352584839,2022-12-20 08:11:27
2022-12-20 14:00:00,2.825812816619873,2022-12-20 08:11:27
2022-12-20 15:00:00,3.380829334259033,2022-12-20 08:11:27
2022-12-20 16:00:00,3.8397715091705322,2022-12-20 08:11:27
2022-12-20 17:00:00,3.7663002014160156,2022-12-20 08:11:27
2022-12-20 18:00:00,3.352372407913208,2022-12-20 08:11:27
2022-12-20 19:00:00,2.9238569736480713,2022-12-20 08:11:27
2022-12-20 20:00:00,2.7320103645324707,2022-12-20 08:11:27
