ds,prepod,timestamp
2022-12-04 15:00:00,1.0885717868804932,2022-12-04 15:12:29
2022-12-04 16:00:00,1.5851038694381714,2022-12-04 15:12:29
2022-12-04 17:00:00,1.7329686880111694,2022-12-04 15:12:29
2022-12-04 18:00:00,1.6090264320373535,2022-12-04 15:12:29
2022-12-04 19:00:00,1.3581925630569458,2022-12-04 15:12:29
2022-12-04 20:00:00,1.3261899948120117,2022-12-04 15:12:29
2022-12-04 21:00:00,1.338975191116333,2022-12-04 15:12:29
2022-12-04 22:00:00,1.0804628133773804,2022-12-04 15:12:29
2022-12-04 23:00:00,0.9715726375579834,2022-12-04 15:12:29
2022-12-05 00:00:00,0.8118740320205688,2022-12-04 15:12:29
2022-12-05 01:00:00,0.5564615726470947,2022-12-04 15:12:29
2022-12-05 02:00:00,0.34150922298431396,2022-12-04 15:12:29
