ds,prepod,timestamp
2022-07-10 16:00:00,4.003183364868164,2022-07-10 15:09:51
2022-07-10 17:00:00,3.2550153732299805,2022-07-10 15:09:51
2022-07-10 18:00:00,0.9210031032562256,2022-07-10 15:09:51
2022-07-10 19:00:00,0.14752286672592163,2022-07-10 15:09:51
2022-07-10 20:00:00,0.10573573410511017,2022-07-10 15:09:51
2022-07-10 21:00:00,0.3259522318840027,2022-07-10 15:09:51
2022-07-10 22:00:00,0.41908469796180725,2022-07-10 15:09:51
2022-07-10 23:00:00,0.8151059150695801,2022-07-10 15:09:51
2022-07-11 00:00:00,1.3068583011627197,2022-07-10 15:09:51
2022-07-11 01:00:00,1.079215407371521,2022-07-10 15:09:51
2022-07-11 02:00:00,0.1086195558309555,2022-07-10 15:09:51
2022-07-11 03:00:00,-0.5432099103927612,2022-07-10 15:09:51
