ds,prepod,timestamp
2022-10-15 10:00:00,-1.5701032876968384,2022-10-15 09:10:06
2022-10-15 11:00:00,-1.2318681478500366,2022-10-15 09:10:06
2022-10-15 12:00:00,-0.651097297668457,2022-10-15 09:10:06
2022-10-15 13:00:00,2.22318696975708,2022-10-15 09:10:06
2022-10-15 14:00:00,2.4677093029022217,2022-10-15 09:10:06
2022-10-15 15:00:00,2.5581507682800293,2022-10-15 09:10:06
2022-10-15 16:00:00,3.061784267425537,2022-10-15 09:10:06
2022-10-15 17:00:00,2.35434627532959,2022-10-15 09:10:06
2022-10-15 18:00:00,1.3239295482635498,2022-10-15 09:10:06
2022-10-15 19:00:00,2.2365565299987793,2022-10-15 09:10:06
2022-10-15 20:00:00,-0.6257433891296387,2022-10-15 09:10:06
2022-10-15 21:00:00,0.7123134136199951,2022-10-15 09:10:06
