ds,prepod,timestamp
2023-01-09 16:00:00,2.0379300117492676,2023-01-09 15:11:17
2023-01-09 17:00:00,2.31778883934021,2023-01-09 15:11:17
2023-01-09 18:00:00,1.9719467163085938,2023-01-09 15:11:17
2023-01-09 19:00:00,1.5744915008544922,2023-01-09 15:11:17
2023-01-09 20:00:00,1.106141448020935,2023-01-09 15:11:17
2023-01-09 21:00:00,1.0536710023880005,2023-01-09 15:11:17
2023-01-09 22:00:00,0.8523967266082764,2023-01-09 15:11:17
2023-01-09 23:00:00,0.5840015411376953,2023-01-09 15:11:17
2023-01-10 00:00:00,0.3965601921081543,2023-01-09 15:11:17
2023-01-10 01:00:00,0.297633558511734,2023-01-09 15:11:17
2023-01-10 02:00:00,0.11634737253189087,2023-01-09 15:11:17
2023-01-10 03:00:00,0.03714174032211304,2023-01-09 15:11:17
