ds,prepod,timestamp
2022-07-26 18:00:00,2.7667524814605713,2022-07-26 17:10:17
2022-07-26 19:00:00,1.7009975910186768,2022-07-26 17:10:17
2022-07-26 20:00:00,1.5134313106536865,2022-07-26 17:10:17
2022-07-26 21:00:00,1.9120087623596191,2022-07-26 17:10:17
2022-07-26 22:00:00,2.028167724609375,2022-07-26 17:10:17
2022-07-26 23:00:00,1.3034250736236572,2022-07-26 17:10:17
2022-07-27 00:00:00,0.5233628153800964,2022-07-26 17:10:17
2022-07-27 01:00:00,-0.10521338880062103,2022-07-26 17:10:17
2022-07-27 02:00:00,-0.43552303314208984,2022-07-26 17:10:17
2022-07-27 03:00:00,-0.13588771224021912,2022-07-26 17:10:17
2022-07-27 04:00:00,-0.14996391534805298,2022-07-26 17:10:17
2022-07-27 05:00:00,-0.39888229966163635,2022-07-26 17:10:17
