ds,prepod,timestamp
2022-11-05 01:00:00,0.42427733540534973,2022-11-05 00:11:09
2022-11-05 02:00:00,0.4253511130809784,2022-11-05 00:11:09
2022-11-05 03:00:00,0.3044280409812927,2022-11-05 00:11:09
2022-11-05 04:00:00,0.4099367558956146,2022-11-05 00:11:09
2022-11-05 05:00:00,0.23252949118614197,2022-11-05 00:11:09
2022-11-05 06:00:00,0.08625328540802002,2022-11-05 00:11:09
2022-11-05 07:00:00,-0.1581389456987381,2022-11-05 00:11:09
2022-11-05 08:00:00,-0.11138513684272766,2022-11-05 00:11:09
2022-11-05 09:00:00,-0.26200637221336365,2022-11-05 00:11:09
2022-11-05 10:00:00,-0.191534161567688,2022-11-05 00:11:09
2022-11-05 11:00:00,-0.14263853430747986,2022-11-05 00:11:09
2022-11-05 12:00:00,0.05963131785392761,2022-11-05 00:11:09
