ds,prepod,timestamp
2023-04-08 17:00:00,-0.02101995050907135,2023-04-08 16:14:01
2023-04-08 18:00:00,-0.35573190450668335,2023-04-08 16:14:01
2023-04-08 19:00:00,-0.2903057634830475,2023-04-08 16:14:01
2023-04-08 20:00:00,-0.4688355326652527,2023-04-08 16:14:01
2023-04-08 21:00:00,-0.318424254655838,2023-04-08 16:14:01
2023-04-08 22:00:00,-0.31645721197128296,2023-04-08 16:14:01
2023-04-08 23:00:00,-0.19225724041461945,2023-04-08 16:14:01
2023-04-09 00:00:00,-0.23783326148986816,2023-04-08 16:14:01
2023-04-09 01:00:00,-0.14836587011814117,2023-04-08 16:14:01
2023-04-09 02:00:00,-0.1713579148054123,2023-04-08 16:14:01
2023-04-09 03:00:00,-0.16807131469249725,2023-04-08 16:14:01
2023-04-09 04:00:00,-0.16447342932224274,2023-04-08 16:14:01
