ds,prepod,timestamp
2022-07-20 13:00:00,0.9582043886184692,2022-07-20 12:10:01
2022-07-20 14:00:00,1.5509333610534668,2022-07-20 12:10:01
2022-07-20 15:00:00,2.201647996902466,2022-07-20 12:10:01
2022-07-20 16:00:00,1.7510610818862915,2022-07-20 12:10:01
2022-07-20 17:00:00,1.3578763008117676,2022-07-20 12:10:01
2022-07-20 18:00:00,1.1835262775421143,2022-07-20 12:10:01
2022-07-20 19:00:00,0.5025802850723267,2022-07-20 12:10:01
2022-07-20 20:00:00,0.8508455753326416,2022-07-20 12:10:01
2022-07-20 21:00:00,0.643946647644043,2022-07-20 12:10:01
2022-07-20 22:00:00,1.1823163032531738,2022-07-20 12:10:01
2022-07-20 23:00:00,1.1024913787841797,2022-07-20 12:10:01
2022-07-21 00:00:00,1.072157382965088,2022-07-20 12:10:01
