ds,prepod,timestamp
2022-11-22 16:00:00,3.367016315460205,2022-11-22 15:11:45
2022-11-22 17:00:00,3.5617833137512207,2022-11-22 15:11:45
2022-11-22 18:00:00,3.3019063472747803,2022-11-22 15:11:45
2022-11-22 19:00:00,3.129518508911133,2022-11-22 15:11:45
2022-11-22 20:00:00,2.997401237487793,2022-11-22 15:11:45
2022-11-22 21:00:00,2.904052734375,2022-11-22 15:11:45
2022-11-22 22:00:00,2.77349853515625,2022-11-22 15:11:45
2022-11-22 23:00:00,2.5143442153930664,2022-11-22 15:11:45
2022-11-23 00:00:00,2.2733068466186523,2022-11-22 15:11:45
2022-11-23 01:00:00,2.0323407649993896,2022-11-22 15:11:45
2022-11-23 02:00:00,1.725783348083496,2022-11-22 15:11:45
2022-11-23 03:00:00,1.6108936071395874,2022-11-22 15:11:45
