ds,prepod,timestamp
2022-09-10 15:00:00,3.0569963455200195,2022-09-10 14:10:00
2022-09-10 16:00:00,1.5350788831710815,2022-09-10 14:10:00
2022-09-10 17:00:00,2.040574312210083,2022-09-10 14:10:00
2022-09-10 18:00:00,0.6218239665031433,2022-09-10 14:10:00
2022-09-10 19:00:00,1.362939476966858,2022-09-10 14:10:00
2022-09-10 20:00:00,3.9517390727996826,2022-09-10 14:10:00
2022-09-10 21:00:00,0.7470381259918213,2022-09-10 14:10:00
2022-09-10 22:00:00,0.436205118894577,2022-09-10 14:10:00
2022-09-10 23:00:00,0.8690905570983887,2022-09-10 14:10:00
2022-09-11 00:00:00,3.263998508453369,2022-09-10 14:10:00
2022-09-11 01:00:00,2.965137481689453,2022-09-10 14:10:00
2022-09-11 02:00:00,-0.3346268832683563,2022-09-10 14:10:00
