ds,prepod,timestamp
2022-09-18 02:00:00,1.4037890434265137,2022-09-18 01:09:45
2022-09-18 03:00:00,1.5009099245071411,2022-09-18 01:09:45
2022-09-18 04:00:00,0.8415880799293518,2022-09-18 01:09:45
2022-09-18 05:00:00,0.9914883971214294,2022-09-18 01:09:45
2022-09-18 06:00:00,0.5602005124092102,2022-09-18 01:09:45
2022-09-18 07:00:00,0.25820091366767883,2022-09-18 01:09:45
2022-09-18 08:00:00,0.3775271773338318,2022-09-18 01:09:45
2022-09-18 09:00:00,-0.3865303099155426,2022-09-18 01:09:45
2022-09-18 10:00:00,-0.45901134610176086,2022-09-18 01:09:45
2022-09-18 11:00:00,-1.3029907941818237,2022-09-18 01:09:45
2022-09-18 12:00:00,-0.24200811982154846,2022-09-18 01:09:45
2022-09-18 13:00:00,-0.5343849658966064,2022-09-18 01:09:45
