ds,prepod,timestamp
2022-11-27 09:00:00,1.1399309635162354,2022-11-27 08:11:03
2022-11-27 10:00:00,1.165604829788208,2022-11-27 08:11:03
2022-11-27 11:00:00,1.3770804405212402,2022-11-27 08:11:03
2022-11-27 12:00:00,1.7946364879608154,2022-11-27 08:11:03
2022-11-27 13:00:00,2.092393398284912,2022-11-27 08:11:03
2022-11-27 14:00:00,2.642432689666748,2022-11-27 08:11:03
2022-11-27 15:00:00,3.088181257247925,2022-11-27 08:11:03
2022-11-27 16:00:00,3.35842227935791,2022-11-27 08:11:03
2022-11-27 17:00:00,3.2394227981567383,2022-11-27 08:11:03
2022-11-27 18:00:00,2.843440055847168,2022-11-27 08:11:03
2022-11-27 19:00:00,2.491797924041748,2022-11-27 08:11:03
2022-11-27 20:00:00,2.309194803237915,2022-11-27 08:11:03
